Latitude,Longitude,Distance,CropType,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B10,B11,B12
43.15483454901961,-81.58941698039216,14,"Wheat - Winter",85,65,58,35,59,236,244,244,246,75,2,153,62
43.155109058823534,-81.58969149019609,30,"Wheat - Winter",85,67,62,42,64,235,240,238,243,75,2,145,63
43.155109058823534,-81.58941698039216,27,"Wheat - Winter",85,64,58,35,58,237,244,243,247,75,2,154,63
43.15757964705883,-81.58969149019609,23,"Corn",89,63,58,35,55,198,239,238,240,58,2,111,47
43.15757964705883,-81.58557384313725,19,"Soybean",85,65,58,37,52,203,240,239,241,63,2,106,41
43.15757964705883,-81.58529933333334,13,"Soybean",84,65,60,37,54,203,240,238,241,62,2,106,41
43.15785415686275,-81.589966,30,"Corn",84,64,57,35,50,201,240,239,242,63,1,104,40
43.15785415686275,-81.58969149019609,8,"Corn",84,64,56,35,49,196,240,239,241,63,2,104,39
43.15785415686275,-81.58941698039216,33,"Corn",84,64,56,35,49,197,240,239,242,63,2,104,40
43.15785415686275,-81.58557384313725,31,"Soybean",85,65,58,36,53,205,240,239,241,64,2,106,41
43.15785415686275,-81.58529933333334,27,"Soybean",85,65,61,37,54,208,240,238,241,62,2,106,40
43.42385415686275,-81.58529933333334,26,"Corn",72,54,50,32,55,192,236,235,238,46,1,124,56
43.42385415686275,-81.58502482352942,13,"Corn",72,53,48,30,56,195,236,236,238,46,1,126,57
43.424128666666675,-81.58529933333334,30,"Corn",79,68,65,62,84,151,181,174,206,39,1,177,116
43.424128666666675,-81.58502482352942,21,"Corn",79,65,61,54,71,158,197,183,216,39,1,155,90
43.424952196078436,-81.57761305882353,34,"Corn",70,51,44,24,47,161,209,193,228,43,1,86,30
43.42522670588236,-81.57788756862746,19,"Corn",70,52,45,26,49,167,215,205,235,38,1,90,34
43.42522670588236,-81.57761305882353,12,"Corn",70,51,44,26,52,170,213,213,231,38,1,90,34
43.42550121568628,-81.57761305882353,32,"Corn",70,52,47,26,51,149,180,180,200,38,1,84,34
43.42550121568628,-81.57020129411765,18,"Soybean",70,51,44,23,44,138,172,161,186,35,1,69,24
43.42550121568628,-81.56992678431374,31,"Soybean",70,51,43,24,45,144,181,162,194,35,1,72,27
43.425775725490205,-81.57020129411765,14,"Soybean",70,51,45,24,51,146,183,171,200,35,1,79,29
43.425775725490205,-81.56992678431374,29,"Soybean",70,52,48,26,49,146,181,166,203,35,1,81,31
43.42605023529412,-81.56031894117648,17,"Soybean",87,64,54,33,54,158,193,182,211,47,1,93,37
43.42605023529412,-81.56004443137256,20,"Soybean",87,64,53,33,56,151,186,173,210,47,1,92,38
43.42632474509804,-81.58584835294118,22,"Soybean",70,52,48,27,52,204,238,236,240,46,1,118,50
43.42632474509804,-81.58557384313725,26,"Soybean",70,52,47,25,50,218,239,237,240,46,1,117,48
43.42632474509804,-81.56031894117648,24,"Soybean",87,64,55,34,53,151,184,175,196,47,1,92,39
43.42632474509804,-81.56004443137256,26,"Soybean",87,65,55,33,54,150,180,167,201,46,1,91,38
43.426599254901966,-81.58584835294118,17,"Soybean",70,58,52,37,56,171,219,199,235,46,1,124,61
43.426599254901966,-81.58557384313725,23,"Soybean",70,53,49,30,53,188,236,227,236,46,1,118,54
43.42714827450981,-81.58008364705883,24,"Soybean",72,50,40,21,39,124,158,134,165,35,1,61,23
43.427422784313734,-81.58035815686274,29,"Soybean",71,49,40,22,38,123,166,130,190,39,1,59,23
43.427422784313734,-81.58008364705883,7,"Soybean",70,52,44,24,41,132,168,165,175,31,0,56,21
43.427422784313734,-81.57980913725491,33,"Soybean",70,51,42,24,39,121,164,141,172,31,0,55,20
43.42879533333334,-81.56800521568628,19,"Corn",70,51,43,23,39,132,168,159,186,35,1,67,24
43.42879533333334,-81.56773070588235,16,"Corn",70,50,41,22,39,132,171,158,180,35,1,65,24
43.42879533333334,-81.5427503137255,32,"Wheat - Winter",85,63,53,32,58,158,194,182,215,50,1,97,38
43.42879533333334,-81.54247580392158,26,"Wheat - Winter",85,63,55,32,57,153,186,182,206,50,1,92,36
43.42906984313726,-81.56800521568628,28,"Corn",70,52,44,25,42,144,185,177,201,37,1,77,28
43.42906984313726,-81.56773070588235,26,"Corn",70,50,40,22,43,150,193,177,209,37,1,79,28
43.42906984313726,-81.5427503137255,23,"Wheat - Winter",85,64,58,33,60,166,206,212,221,50,1,105,41
43.42906984313726,-81.54247580392158,11,"Wheat - Winter",85,64,54,33,57,153,190,187,209,50,1,97,37
43.42934435294118,-81.55455423529412,21,"Soybean",86,63,52,31,51,152,189,168,205,48,1,87,34
43.42934435294118,-81.5542797254902,11,"Soybean",86,64,53,32,52,148,184,171,203,48,1,87,34
43.42934435294118,-81.53835815686276,17,"Wheat - Winter",86,64,52,32,52,146,184,175,201,54,1,71,27
43.42934435294118,-81.53808364705883,29,"Wheat - Winter",86,64,54,32,51,148,187,181,200,54,1,76,29
43.4296188627451,-81.55455423529412,33,"Soybean",86,64,56,33,52,148,181,198,200,48,1,87,36
43.4296188627451,-81.5542797254902,27,"Soybean",86,64,55,34,52,148,181,189,200,48,1,85,35
43.4296188627451,-81.53835815686276,16,"Wheat - Winter",86,65,54,32,53,153,192,194,213,54,1,76,30
43.4296188627451,-81.53808364705883,29,"Wheat - Winter",86,64,55,32,57,164,205,186,222,54,1,86,33
43.429893372549024,-81.55867188235295,20,"Soybean",87,66,58,37,55,136,162,166,186,49,1,77,34
43.429893372549024,-81.55839737254902,21,"Soybean",87,65,55,33,53,145,180,179,194,46,1,88,37
43.429893372549024,-81.52792678431373,25,"Soybean",87,65,57,34,56,173,231,222,236,57,1,77,29
43.429893372549024,-81.52765227450982,9,"Soybean",87,62,52,30,53,157,201,189,219,57,1,90,37
