Latitude,Longitude,CropType,B02,B08,B11
43.526246313725494,-80.6813385490197,25,"Wheat - Spring",86,77,78
43.526246313725494,-80.68106403921578,27,"Wheat - Spring",80,77,76
43.52652082352942,-80.71180913725499,33,"Wheat - Winter",30,60,60
43.52652082352942,-80.71153462745107,4,"Wheat - Winter",33,59,60
43.52652082352942,-80.71126011764714,28,"Wheat - Winter",33,55,59
43.52652082352942,-80.6813385490197,16,"Wheat - Spring",87,80,79
43.52652082352942,-80.68106403921578,20,"Wheat - Spring",81,77,77
43.52679533333334,-80.71153462745107,28,"Wheat - Winter",33,56,60
43.52679533333334,-80.70906403921578,32,"Wheat - Winter",83,92,89
43.52706984313726,-80.70933854901969,26,"Wheat - Winter",33,59,61
43.52706984313726,-80.70906403921578,4,"Wheat - Winter",96,96,94
43.52706984313726,-80.70878952941186,35,"Wheat - Winter",37,59,62
43.527344352941185,-80.70906403921578,30,"Wheat - Winter",103,101,99
43.527344352941185,-80.69122090196088,19,"Wheat - Winter",33,63,61
43.527344352941185,-80.69094639215696,14,"Wheat - Winter",31,63,61
43.52761886274511,-80.69561305882362,20,"Wheat - Spring",34,56,61
43.52761886274511,-80.6953385490197,25,"Wheat - Spring",34,55,60
43.52761886274511,-80.69122090196088,30,"Wheat - Winter",30,62,60
43.52761886274511,-80.69094639215696,27,"Wheat - Winter",31,61,60
43.52789337254902,-80.69561305882362,19,"Wheat - Spring",38,57,61
43.52789337254902,-80.6953385490197,23,"Wheat - Spring",35,55,61
43.5300894509804,-80.71400521568637,30,"Corn",31,60,59
43.53036396078432,-80.71427972549029,31,"Corn",34,62,61
43.53036396078432,-80.71400521568637,1,"Corn",33,62,61
43.53036396078432,-80.71373070588244,30,"Corn",32,63,60
43.530638470588244,-80.71400521568637,31,"Corn",31,61,60
43.53338356862746,-80.71098560784323,29,"Corn",68,69,73
43.53365807843138,-80.71098560784323,7,"Corn",84,75,78
43.53365807843138,-80.71071109803931,24,"Corn",80,72,77
43.5339325882353,-80.71098560784323,34,"Corn",79,72,76
43.53612866666667,-80.71016207843147,30,"Corn",31,51,59
43.53640317647059,-80.71043658823538,35,"Corn",95,96,97
43.53640317647059,-80.71016207843147,4,"Corn",28,50,56
43.53640317647059,-80.70988756862754,26,"Corn",32,52,60
43.536677686274516,-80.71016207843147,31,"Corn",30,49,58
43.54079533333334,-80.70988756862754,16,"Corn",39,66,63
43.54079533333334,-80.70961305882362,24,"Corn",38,65,62
43.54106984313726,-80.70988756862754,21,"Corn",34,57,60
43.54106984313726,-80.70961305882362,27,"Corn",35,60,61
43.54326592156863,-80.71180913725499,23,"Wheat - Winter",68,83,79
43.54326592156863,-80.71153462745107,13,"Wheat - Winter",56,68,74
43.543540431372556,-80.71180913725499,30,"Wheat - Winter",98,99,98
43.543540431372556,-80.71153462745107,23,"Wheat - Winter",40,58,62
43.5440894509804,-80.69616207843147,21,"Corn",66,65,70
43.5440894509804,-80.69588756862754,35,"Corn",77,71,76
43.54436396078432,-80.69643658823539,35,"Corn",34,52,59
43.54436396078432,-80.69616207843147,10,"Corn",33,51,59
43.54436396078432,-80.69588756862754,29,"Corn",32,53,59
43.54463847058824,-80.68024050980401,20,"Wheat - Winter",32,53,59
43.54463847058824,-80.67996600000009,23,"Wheat - Winter",31,53,59
43.54491298039216,-80.68024050980401,21,"Wheat - Winter",34,56,59
43.54491298039216,-80.67996600000009,23,"Wheat - Winter",33,57,59
43.545187490196085,-80.68545619607852,30,"Corn",29,59,59
43.54546200000001,-80.68573070588245,23,"Corn",29,59,60
43.54546200000001,-80.68545619607852,8,"Corn",29,59,59
43.54573650980393,-80.70906403921578,19,"Corn",39,56,62
43.54573650980393,-80.70878952941186,31,"Corn",35,54,59
43.54573650980393,-80.68545619607852,34,"Corn",30,58,59
43.546011019607846,-80.70906403921578,13,"Corn",28,49,56
43.546011019607846,-80.70878952941186,28,"Corn",35,58,60
43.546011019607846,-80.69506403921578,29,"Wheat - Winter",84,76,79
43.54628552941177,-80.6953385490197,26,"Wheat - Winter",83,75,77
43.54628552941177,-80.69506403921578,5,"Wheat - Winter",78,72,77
43.54628552941177,-80.69478952941185,35,"Wheat - Winter",86,75,79
43.54656003921569,-80.7005542352942,30,"Wheat - Winter",56,70,68
43.54656003921569,-80.69835815686284,22,"Wheat - Winter",30,50,58
43.54656003921569,-80.69808364705891,29,"Wheat - Winter",30,51,58
43.54656003921569,-80.69506403921578,32,"Wheat - Winter",78,73,76
43.546834549019614,-80.70082874509814,29,"Wheat - Winter",61,75,71
43.546834549019614,-80.7005542352942,1,"Wheat - Winter",68,78,74
43.546834549019614,-80.70027972549029,32,"Wheat - Winter",77,81,77
43.546834549019614,-80.69835815686284,14,"Wheat - Winter",36,59,61
43.546834549019614,-80.69808364705891,23,"Wheat - Winter",30,50,57
43.54710905882354,-80.70384835294126,25,"Corn",51,71,67
43.54710905882354,-80.70357384313735,25,"Corn",55,72,68
43.54710905882354,-80.7005542352942,31,"Wheat - Winter",57,73,70
43.54738356862746,-80.71153462745107,26,"Corn",29,49,57
43.54738356862746,-80.71126011764714,10,"Corn",30,53,59
43.54738356862746,-80.70384835294126,19,"Corn",52,71,68
43.54738356862746,-80.70357384313735,18,"Corn",59,73,71
43.547658078431375,-80.71153462745107,34,"Corn",28,49,56
43.547658078431375,-80.71126011764714,24,"Corn",29,51,57
43.83863847058824,-80.68710325490206,32,"Wheat - Winter",90,81,81
43.838912980392166,-80.68710325490206,6,"Wheat - Winter",82,74,76
43.838912980392166,-80.68682874509813,25,"Wheat - Winter",85,77,78
43.83918749019609,-80.68875031372558,7,"Wheat - Winter",86,84,87
43.83918749019609,-80.68847580392166,27,"Wheat - Winter",39,58,63
43.83918749019609,-80.68710325490206,30,"Wheat - Winter",89,79,81
43.839462000000005,-80.68875031372558,25,"Wheat - Winter",170,161,162
43.83973650980393,-80.69726011764715,17,"Soybean",30,57,60
43.83973650980393,-80.69698560784323,27,"Soybean",31,57,59
43.84001101960785,-80.69726011764715,18,"Soybean",31,55,59
43.84001101960785,-80.69698560784323,28,"Soybean",31,57,59
43.84028552941177,-80.68353462745107,25,"Soybean",32,52,60
43.84028552941177,-80.68326011764715,8,"Soybean",30,53,59
43.840560039215696,-80.71400521568637,26,"Wheat - Winter",37,57,62
43.840560039215696,-80.68710325490206,10,"Soybean",65,63,70
43.840560039215696,-80.68682874509813,21,"Soybean",69,66,71
43.840560039215696,-80.68326011764715,27,"Soybean",30,53,59
43.84083454901962,-80.71427972549029,30,"Wheat - Winter",39,56,62
43.84083454901962,-80.71400521568637,5,"Wheat - Winter",32,52,59
43.84083454901962,-80.71373070588244,32,"Wheat - Winter",29,50,57
43.84083454901962,-80.69039737254911,25,"Wheat - Winter",32,52,59
43.84083454901962,-80.69012286274518,8,"Wheat - Winter",32,59,60
43.84083454901962,-80.68710325490206,28,"Soybean",67,68,71
43.84083454901962,-80.68682874509813,34,"Soybean",71,69,72
43.841109058823534,-80.71757384313734,19,"Soybean",29,54,59
43.841109058823534,-80.71729933333343,12,"Soybean",32,53,59
43.841109058823534,-80.69012286274518,26,"Wheat - Winter",33,59,60
43.84138356862746,-80.72114247058832,31,"Soybean",81,75,77
43.84138356862746,-80.7208679607844,17,"Soybean",77,75,76
43.84138356862746,-80.71757384313734,33,"Soybean",36,56,61
43.84138356862746,-80.71729933333343,30,"Soybean",31,62,62
43.84138356862746,-80.6953385490197,13,"Wheat - Winter",30,55,58
43.84138356862746,-80.69506403921578,26,"Wheat - Winter",30,55,60
43.84138356862746,-80.69369149019617,13,"Wheat - Winter",30,54,58
43.84138356862746,-80.69341698039224,30,"Wheat - Winter",31,57,60
43.84165807843138,-80.72114247058832,30,"Soybean",81,77,78
43.84165807843138,-80.7208679607844,15,"Soybean",78,76,78
43.84165807843138,-80.6953385490197,20,"Wheat - Winter",30,55,59
43.84165807843138,-80.69506403921578,31,"Wheat - Winter",30,54,59
43.84165807843138,-80.69369149019617,18,"Wheat - Winter",30,55,59
43.84165807843138,-80.69341698039224,32,"Wheat - Winter",27,48,57
43.8419325882353,-80.74008364705891,25,"Corn",30,50,58
43.842207098039225,-80.74035815686283,26,"Corn",33,54,60
43.842207098039225,-80.74008364705891,8,"Corn",30,51,58
43.842207098039225,-80.73212286274519,19,"Soybean",30,51,58
43.842207098039225,-80.73184835294127,33,"Soybean",31,53,58
43.84248160784315,-80.73212286274519,12,"Soybean",31,53,59
43.84248160784315,-80.73184835294127,29,"Soybean",29,51,58
43.84275611764706,-80.71675031372558,29,"Wheat - Winter",29,50,57
43.843030627450986,-80.71922090196087,16,"Wheat - Winter",30,51,59
43.843030627450986,-80.71894639215695,25,"Wheat - Winter",29,50,58
43.843030627450986,-80.7170248235295,28,"Wheat - Winter",29,52,58
43.843030627450986,-80.71675031372558,2,"Wheat - Winter",34,56,60
43.843030627450986,-80.71647580392165,33,"Wheat - Winter",36,57,60
43.84330513725491,-80.7233385490197,20,"Wheat - Winter",29,48,58
43.84330513725491,-80.72306403921577,30,"Wheat - Winter",29,48,58
43.84330513725491,-80.7219660000001,22,"Wheat - Winter",30,49,58
43.84330513725491,-80.72169149019616,20,"Wheat - Winter",27,46,57
43.84330513725491,-80.71922090196087,20,"Wheat - Winter",30,46,59
43.84330513725491,-80.71894639215695,28,"Wheat - Winter",30,52,58
43.84330513725491,-80.71675031372558,32,"Wheat - Winter",38,59,62
43.84357964705883,-80.7233385490197,14,"Wheat - Winter",30,48,58
43.84357964705883,-80.72306403921577,27,"Wheat - Winter",29,47,57
43.84357964705883,-80.7219660000001,23,"Wheat - Winter",30,49,59
43.84357964705883,-80.72169149019616,22,"Wheat - Winter",42,57,62
43.84412866666668,-80.73514247058833,22,"Corn",31,52,60
43.84412866666668,-80.7348679607844,18,"Corn",31,53,60
43.84412866666668,-80.73376992156871,18,"Corn",69,68,73
43.84412866666668,-80.73349541176479,22,"Corn",69,68,72
43.84440317647059,-80.73514247058833,25,"Corn",30,51,59
43.84440317647059,-80.7348679607844,22,"Corn",34,53,60
43.84440317647059,-80.73376992156871,22,"Corn",72,69,73
43.84440317647059,-80.73349541176479,25,"Corn",71,67,72
43.84522670588236,-80.74996600000009,17,"Corn",32,57,60
43.84522670588236,-80.74969149019617,15,"Corn",42,71,67
43.845501215686284,-80.74996600000009,30,"Corn",30,58,60
43.845501215686284,-80.74969149019617,29,"Corn",49,66,68
44.169148274509816,-80.68353462745107,30,"Soybean",40,59,64
44.169148274509816,-80.68326011764715,22,"Soybean",30,52,59
44.16942278431373,-80.68353462745107,25,"Soybean",68,80,80
44.16942278431373,-80.68326011764715,13,"Soybean",28,50,58
44.17436396078432,-80.68682874509813,31,"Corn",30,53,59
44.17436396078432,-80.68655423529421,10,"Corn",30,52,58
44.17436396078432,-80.6862797254903,33,"Corn",30,52,60
44.17463847058824,-80.68655423529421,21,"Corn",30,53,59
44.19303062745099,-80.71565227450989,22,"Soybean",30,49,59
44.19303062745099,-80.71537776470598,11,"Soybean",31,50,59
44.19330513725491,-80.71565227450989,33,"Soybean",29,49,58
44.19330513725491,-80.71537776470598,27,"Soybean",30,50,58
44.19687376470589,-80.69506403921578,34,"Soybean",31,52,59
44.197148274509814,-80.69506403921578,8,"Soybean",28,49,57
44.197148274509814,-80.69478952941185,23,"Soybean",29,50,59
44.19742278431374,-80.69506403921578,29,"Soybean",32,52,58
42.8059325882353,-80.65855423529422,9,"Corn",34,53,61
42.8059325882353,-80.65827972549029,27,"Corn",35,53,62
42.806207098039216,-80.65855423529422,23,"Corn",33,52,62
42.806207098039216,-80.65827972549029,35,"Corn",35,55,62
42.81032474509804,-80.65827972549029,33,"Corn",35,53,61
42.810599254901966,-80.65827972549029,6,"Corn",33,51,60
42.810599254901966,-80.65800521568637,26,"Corn",35,52,60
42.81087376470589,-80.65827972549029,28,"Corn",33,51,60
42.83640317647059,-80.64098560784323,27,"Wheat - Winter",32,51,61
42.83640317647059,-80.64071109803932,7,"Wheat - Winter",33,52,61
42.83667768627451,-80.64071109803932,26,"Wheat - Winter",49,64,70
42.83722670588236,-80.61188756862755,35,"Corn",32,52,61
42.83750121568628,-80.61216207843147,17,"Corn",66,78,82
42.83750121568628,-80.61188756862755,14,"Corn",35,57,61
42.8377757254902,-80.61216207843147,34,"Corn",40,59,65
42.8377757254902,-80.61188756862755,32,"Corn",59,76,78
42.838599254901965,-80.64235815686284,32,"Wheat - Winter",63,70,72
42.838599254901965,-80.64208364705893,33,"Wheat - Winter",61,69,71
42.83887376470589,-80.64235815686284,14,"Wheat - Winter",74,72,76
42.83887376470589,-80.64208364705893,16,"Wheat - Winter",71,71,73
42.83914827450981,-80.61298560784324,22,"Corn",31,51,59
42.839422784313726,-80.61326011764716,32,"Corn",28,48,59
42.839422784313726,-80.61298560784324,9,"Corn",29,49,58
42.839422784313726,-80.61271109803931,31,"Corn",29,48,59
42.83997180392157,-80.6113385490197,28,"Corn",50,61,66
42.83997180392157,-80.61106403921579,34,"Corn",31,51,59
42.840246313725494,-80.6113385490197,11,"Corn",34,47,63
42.840246313725494,-80.61106403921579,21,"Corn",49,58,69
42.8416188627451,-80.641809137255,24,"Corn",34,47,60
42.8416188627451,-80.64153462745108,22,"Corn",28,45,58
42.84189337254902,-80.641809137255,21,"Corn",34,54,61
42.84189337254902,-80.64153462745108,20,"Corn",36,53,63
42.84189337254902,-80.61298560784324,32,"Soybean",34,47,63
42.84189337254902,-80.61271109803931,20,"Soybean",34,47,62
42.842167882352946,-80.61298560784324,28,"Soybean",33,46,62
42.842167882352946,-80.61271109803931,12,"Soybean",34,47,63
42.863305137254905,-80.65498560784323,27,"Corn",30,51,59
42.863305137254905,-80.65471109803931,21,"Corn",29,51,59
42.86357964705883,-80.65498560784323,24,"Corn",26,46,57
42.86357964705883,-80.65471109803931,16,"Corn",26,45,57
42.8657757254902,-80.65773070588244,14,"Corn",48,64,66
42.8657757254902,-80.65745619607853,29,"Corn",52,65,69
42.86605023529412,-80.65773070588244,18,"Corn",32,56,59
42.86605023529412,-80.65745619607853,31,"Corn",38,57,62
42.87071690196079,-80.65937776470598,34,"Corn",35,56,61
42.870991411764706,-80.65937776470598,10,"Corn",85,87,89
42.870991411764706,-80.65910325490205,21,"Corn",35,57,61
42.87126592156863,-80.65937776470598,30,"Corn",55,71,72
42.87428552941177,-80.66075031372559,34,"Corn",81,74,78
42.87428552941177,-80.66047580392166,14,"Corn",69,67,73
42.87428552941177,-80.66020129411774,34,"Corn",54,60,68
42.87456003921569,-80.66075031372559,34,"Corn",34,51,60
42.87456003921569,-80.66047580392166,16,"Corn",30,49,59
42.87456003921569,-80.66020129411774,35,"Corn",30,48,58
42.87840317647059,-80.65086796078441,34,"Soybean",33,57,62
42.87840317647059,-80.6505934509805,32,"Soybean",33,57,62
42.878677686274514,-80.65361305882362,13,"Soybean",59,68,71
42.878677686274514,-80.65333854901971,22,"Soybean",84,73,77
42.878677686274514,-80.65086796078441,18,"Soybean",34,56,62
42.878677686274514,-80.6505934509805,13,"Soybean",33,56,62
42.878677686274514,-80.64839737254911,27,"Corn",33,57,61
42.878677686274514,-80.6481228627452,26,"Corn",32,56,61
42.87895219607844,-80.65361305882362,24,"Soybean",86,74,78
42.87895219607844,-80.65333854901971,30,"Soybean",86,73,78
42.87895219607844,-80.6505934509805,34,"Soybean",32,51,60
42.87895219607844,-80.64839737254911,19,"Corn",32,56,61
42.87895219607844,-80.6481228627452,17,"Corn",32,55,61
42.87895219607844,-80.6327503137256,32,"Potato",31,51,60
42.87895219607844,-80.63247580392166,16,"Potato",32,51,61
42.87922670588236,-80.6327503137256,31,"Potato",33,53,61
42.87922670588236,-80.63247580392166,15,"Potato",35,55,62
42.880324745098044,-80.62341698039225,32,"Corn",31,54,59
42.880599254901966,-80.62369149019618,30,"Corn",29,48,58
42.880599254901966,-80.62341698039225,1,"Corn",27,46,57
42.880599254901966,-80.62314247058833,31,"Corn",35,57,61
42.88087376470589,-80.62341698039225,29,"Corn",30,50,58
42.88142278431373,-80.61929933333343,32,"Potato",30,51,59
42.88142278431373,-80.61902482352951,12,"Potato",30,51,60
42.88142278431373,-80.61875031372558,34,"Potato",32,53,61
42.88142278431373,-80.6162797254903,30,"Potato",34,53,60
42.88169729411765,-80.61929933333343,35,"Potato",31,52,60
42.88169729411765,-80.61902482352951,19,"Potato",30,51,60
42.88169729411765,-80.6162797254903,9,"Potato",34,53,61
42.88169729411765,-80.61600521568637,21,"Potato",33,54,60
42.88197180392157,-80.6162797254903,34,"Potato",34,53,61
42.91354043137255,-80.67969149019618,24,"Wheat - Winter",36,56,63
42.91354043137255,-80.67941698039225,25,"Wheat - Winter",36,59,64
42.913814941176476,-80.67969149019618,18,"Wheat - Winter",34,55,63
42.913814941176476,-80.67941698039225,20,"Wheat - Winter",36,59,64
42.919579647058825,-80.65690717647068,31,"Corn",39,58,63
42.919579647058825,-80.65663266666677,14,"Corn",93,80,83
42.91985415686275,-80.65690717647068,33,"Corn",35,55,62
42.91985415686275,-80.65663266666677,17,"Corn",87,78,81
42.920677686274516,-80.62369149019618,27,"Potato",39,65,63
42.920677686274516,-80.62341698039225,21,"Potato",36,63,63
42.92095219607844,-80.62369149019618,23,"Potato",39,65,64
42.92095219607844,-80.62341698039225,17,"Potato",34,63,62
42.92150121568628,-80.62341698039225,21,"Potato",27,46,58
42.92150121568628,-80.62314247058833,12,"Potato",62,68,71
42.9217757254902,-80.62341698039225,32,"Potato",41,52,63
42.9217757254902,-80.62314247058833,27,"Potato",54,81,71
42.92259925490197,-80.62369149019618,29,"Potato",77,91,78
42.92259925490197,-80.62341698039225,34,"Potato",47,84,69
42.922873764705884,-80.62369149019618,11,"Potato",72,94,78
42.922873764705884,-80.62341698039225,20,"Potato",47,81,69
43.02087376470589,-80.6774954117648,31,"Soybean",33,54,60
43.02087376470589,-80.6099660000001,15,"Corn",34,54,61
43.021148274509805,-80.6774954117648,6,"Soybean",33,53,60
43.021148274509805,-80.67722090196088,25,"Soybean",32,55,61
43.021148274509805,-80.6099660000001,33,"Corn",34,54,62
43.02142278431373,-80.6774954117648,32,"Soybean",32,52,60
43.022246313725496,-80.6673385490197,18,"Corn",33,53,61
43.022246313725496,-80.66706403921577,33,"Corn",33,53,61
43.02252082352942,-80.6673385490197,13,"Corn",33,54,61
43.02252082352942,-80.66706403921577,31,"Corn",33,54,61
43.02334435294118,-80.66431894117656,31,"Wheat - Winter",29,49,58
43.02334435294118,-80.66404443137264,8,"Wheat - Winter",61,71,75
43.02334435294118,-80.66376992156871,32,"Wheat - Winter",36,54,62
43.0236188627451,-80.66404443137264,23,"Wheat - Winter",32,51,60
43.02608945098039,-80.63329933333343,30,"Corn",30,51,60
43.02608945098039,-80.63302482352951,8,"Corn",31,50,59
43.02608945098039,-80.6327503137256,33,"Corn",29,49,59
43.026363960784316,-80.63302482352951,22,"Corn",29,49,59
43.02663847058824,-80.64043658823539,28,"Corn",35,48,57
43.02691298039216,-80.64071109803932,33,"Corn",31,50,60
43.02691298039216,-80.64043658823539,4,"Corn",25,43,56
43.02691298039216,-80.64016207843147,28,"Corn",25,42,55
43.027187490196084,-80.64043658823539,34,"Corn",28,48,56
43.02773650980392,-80.63329933333343,14,"Corn",30,50,59
43.02773650980392,-80.63302482352951,19,"Corn",32,54,60
43.02773650980392,-80.6253385490197,26,"Soybean",107,87,87
43.02773650980392,-80.62506403921579,8,"Soybean",100,83,84
43.028011019607845,-80.63329933333343,27,"Corn",31,51,60
43.028011019607845,-80.63302482352951,30,"Corn",34,54,60
43.028011019607845,-80.62506403921579,26,"Soybean",101,84,84
43.029109058823536,-80.61765227450991,18,"Corn",33,51,60
43.029109058823536,-80.61737776470598,14,"Corn",31,50,59
43.029109058823536,-80.61326011764716,28,"Wheat - Winter",30,49,58
43.029109058823536,-80.61298560784324,29,"Wheat - Winter",40,62,63
43.029109058823536,-80.61216207843147,34,"Wheat - Winter",30,50,59
43.02938356862745,-80.61765227450991,32,"Corn",32,51,60
43.02938356862745,-80.61737776470598,30,"Corn",31,51,60
43.02938356862745,-80.61463266666676,29,"Wheat - Winter",31,51,59
43.02938356862745,-80.61435815686285,9,"Wheat - Winter",30,50,59
43.02938356862745,-80.61408364705892,34,"Wheat - Winter",30,50,59
43.02938356862745,-80.61326011764716,15,"Wheat - Winter",31,50,59
43.02938356862745,-80.61298560784324,18,"Wheat - Winter",31,52,59
43.02938356862745,-80.61216207843147,9,"Wheat - Winter",30,51,59
43.02938356862745,-80.61188756862755,21,"Wheat - Winter",31,50,59
43.029658078431375,-80.6239660000001,30,"Wheat - Winter",98,83,84
43.029658078431375,-80.62369149019618,21,"Wheat - Winter",97,82,83
43.029658078431375,-80.62259345098049,26,"Wheat - Winter",94,81,81
43.029658078431375,-80.62231894117657,6,"Wheat - Winter",90,78,80
43.029658078431375,-80.61435815686285,23,"Wheat - Winter",31,51,60
43.029658078431375,-80.61216207843147,30,"Wheat - Winter",30,49,58
43.0299325882353,-80.6239660000001,25,"Wheat - Winter",93,80,81
43.0299325882353,-80.62369149019618,14,"Wheat - Winter",96,80,82
43.0299325882353,-80.62231894117657,26,"Wheat - Winter",60,64,70
43.03048160784314,-80.61875031372558,31,"Corn",33,53,60
43.03048160784314,-80.61847580392167,18,"Corn",32,53,60
43.030756117647066,-80.61875031372558,28,"Corn",33,52,61
43.030756117647066,-80.61847580392167,14,"Corn",33,53,61
43.03542278431373,-80.61435815686285,20,"Corn",47,62,67
43.03542278431373,-80.61408364705892,31,"Corn",36,55,61
43.035697294117654,-80.61435815686285,13,"Corn",32,52,60
43.035697294117654,-80.61408364705892,27,"Corn",33,52,61
43.04118749019608,-80.61545619607853,31,"Corn",32,53,59
43.041462,-80.61545619607853,10,"Corn",32,53,60
43.041462,-80.61518168627461,21,"Corn",31,53,60
43.041736509803926,-80.61545619607853,33,"Corn",28,47,57
43.04997180392157,-80.61875031372558,25,"Corn",29,51,58
43.050246313725495,-80.61902482352951,33,"Corn",32,54,60
43.050246313725495,-80.61875031372558,6,"Corn",32,53,60
43.050246313725495,-80.61847580392167,29,"Corn",29,51,59
43.05134435294118,-80.6162797254903,31,"Corn",72,82,81
43.05134435294118,-80.61600521568637,34,"Corn",49,67,67
43.0516188627451,-80.6162797254903,12,"Corn",44,64,65
43.0516188627451,-80.61600521568637,19,"Corn",42,61,64
43.051893372549024,-80.61820129411774,28,"Soybean",73,71,75
43.051893372549024,-80.6162797254903,34,"Corn",52,62,69
43.05216788235295,-80.61847580392167,32,"Soybean",87,75,79
43.05216788235295,-80.61820129411774,3,"Soybean",87,75,79
43.05216788235295,-80.61792678431382,29,"Soybean",89,77,80
43.05244239215687,-80.61820129411774,33,"Soybean",95,81,82
43.056011019607844,-80.62067188235304,26,"Soybean",39,55,62
43.056011019607844,-80.62039737254912,24,"Soybean",34,56,60
43.05628552941177,-80.62067188235304,20,"Soybean",39,55,62
43.05628552941177,-80.62039737254912,17,"Soybean",37,57,62
43.05656003921569,-80.61737776470598,21,"Corn",39,53,63
43.05656003921569,-80.61710325490206,21,"Corn",34,52,60
43.05683454901961,-80.61737776470598,22,"Corn",45,58,64
43.05683454901961,-80.61710325490206,22,"Corn",33,51,60
43.05820709803922,-80.62259345098049,34,"Wheat - Winter",40,57,62
43.05820709803922,-80.62231894117657,14,"Wheat - Winter",41,57,62
43.05820709803922,-80.62204443137264,33,"Wheat - Winter",44,58,64
43.05848160784314,-80.62231894117657,16,"Wheat - Winter",41,59,62
43.05848160784314,-80.62204443137264,34,"Wheat - Winter",43,56,63
43.05985415686275,-80.62259345098049,23,"Corn",37,62,62
43.05985415686275,-80.62231894117657,14,"Corn",38,59,61
43.06012866666667,-80.62259345098049,29,"Corn",37,61,61
43.06012866666667,-80.62231894117657,23,"Corn",36,59,62
43.06012866666667,-80.61847580392167,11,"Corn",30,50,59
43.06012866666667,-80.61820129411774,21,"Corn",31,50,60
43.060403176470594,-80.61847580392167,27,"Corn",31,51,60
43.060403176470594,-80.61820129411774,33,"Corn",31,50,60
43.062324745098046,-80.62286796078442,29,"Soybean",85,77,79
43.06259925490197,-80.62286796078442,7,"Soybean",31,50,59
43.06259925490197,-80.62259345098049,25,"Soybean",30,53,58
43.062873764705884,-80.62286796078442,34,"Soybean",41,56,63
43.07110905882353,-80.62726011764715,19,"Wheat - Winter",29,53,59
43.07110905882353,-80.62698560784324,28,"Wheat - Winter",30,53,60
43.07138356862745,-80.62726011764715,16,"Wheat - Winter",44,59,64
43.07138356862745,-80.62698560784324,26,"Wheat - Winter",48,62,66
43.071658078431376,-80.62341698039225,23,"Wheat - Winter",58,67,70
43.0719325882353,-80.62369149019618,32,"Wheat - Winter",70,69,73
43.0719325882353,-80.62341698039225,8,"Wheat - Winter",61,66,70
43.0719325882353,-80.62314247058833,31,"Wheat - Winter",40,53,62
43.07605023529412,-80.67337776470598,24,"Corn",33,53,61
43.07605023529412,-80.67310325490206,27,"Corn",31,53,60
43.07632474509804,-80.67337776470598,17,"Corn",49,64,68
43.07632474509804,-80.67310325490206,20,"Corn",62,73,77
43.07769729411765,-80.6634954117648,20,"Corn",30,51,59
43.07797180392157,-80.66376992156871,31,"Corn",30,52,59
43.07797180392157,-80.6634954117648,11,"Corn",30,52,59
43.07797180392157,-80.66322090196088,33,"Corn",29,51,60
43.078520823529416,-80.67557384313734,33,"Wheat - Winter",45,60,65
43.078520823529416,-80.67529933333343,30,"Wheat - Winter",32,50,60
43.07879533333334,-80.67557384313734,18,"Wheat - Winter",32,51,60
43.07879533333334,-80.67529933333343,13,"Wheat - Winter",33,52,61
43.07934435294118,-80.64867188235304,23,"Soybean",77,82,87
43.07934435294118,-80.64839737254911,10,"Soybean",89,91,92
43.0796188627451,-80.64867188235304,33,"Soybean",56,58,69
43.0796188627451,-80.64839737254911,26,"Soybean",63,63,71
43.080167882352946,-80.64427972549029,29,"Soybean",30,51,59
43.08044239215687,-80.64455423529421,29,"Soybean",30,50,59
43.08044239215687,-80.64427972549029,2,"Soybean",30,50,59
43.08044239215687,-80.64400521568638,32,"Soybean",30,51,59
43.08071690196079,-80.64427972549029,32,"Soybean",30,50,59
43.08071690196079,-80.63851501960794,29,"Soybean",30,50,59
43.08099141176471,-80.65855423529422,29,"Corn",28,50,58
43.08099141176471,-80.63878952941187,23,"Soybean",30,50,58
43.08099141176471,-80.63851501960794,9,"Soybean",30,50,59
43.08126592156863,-80.65882874509813,23,"Corn",29,49,58
43.08126592156863,-80.65855423529422,8,"Corn",30,51,58
43.08126592156863,-80.63851501960794,34,"Soybean",31,51,59
43.08154043137255,-80.65855423529422,33,"Corn",29,51,59
43.08236396078432,-80.65443658823538,13,"Wheat - Winter",76,74,75
43.08236396078432,-80.65416207843147,26,"Wheat - Winter",77,74,76
43.08236396078432,-80.6494954117648,32,"Wheat - Winter",31,52,59
43.08236396078432,-80.64922090196087,18,"Wheat - Winter",31,51,60
43.08236396078432,-80.63110325490206,20,"Soybean",40,55,63
43.08236396078432,-80.63082874509814,23,"Soybean",32,53,60
43.082638470588236,-80.65443658823538,20,"Wheat - Winter",75,75,75
43.082638470588236,-80.65416207843147,31,"Wheat - Winter",76,73,75
43.082638470588236,-80.6494954117648,30,"Wheat - Winter",31,52,60
43.082638470588236,-80.64922090196087,14,"Wheat - Winter",30,51,59
43.082638470588236,-80.63110325490206,20,"Soybean",31,53,60
43.082638470588236,-80.63082874509814,23,"Soybean",32,53,60
43.08373650980393,-80.63522090196088,20,"Soybean",30,50,59
43.08373650980393,-80.63494639215696,27,"Soybean",30,52,59
43.08401101960785,-80.63522090196088,17,"Soybean",29,49,58
43.08401101960785,-80.63494639215696,25,"Soybean",31,52,59
43.423030627450984,-80.61710325490206,27,"Corn",39,64,62
43.423030627450984,-80.61682874509813,7,"Corn",43,67,65
